,PAROLES,Dimension Dialogique,Langue
5461,voilà et on aura par exemple ce sera parce que c'est compatible avec ton idée comme on pourra aimer si on économise si on crée moins de déchets ou si on produit plus d'électricité pour que le village ait de l'argent,1,lv
5462,ici on l'aura par exemple ce sera parce que c'est compatible avec ton idée comment on l'aura on pourra l'aimer si on économise si on produit moins de déchets ou si on produit plus d'électricité pour avoir de l'argent pour le village,1,lt
5463,voilà et nous le ferons par exemple ce sera pour que ce soit compatible avec votre idée comment nous pourrons aimer si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité pour le village gagner de l'argent,1,lb
5464,ici on l'aura par exemple ce sera parce que c'est compatible avec ton idée comment on l'aura on pourra aimer si on économise si on fait moins de déchets ou si on produit plus d'électricité pour le village tu gagneras de l'argent,1,mk
5465,"ici et ce sera un exemple mais selon votre avis comme nous l'aurons, nous pourrons aimer si nous économisons si nous réduisons les déchets ou produisons plus d'électricité pour la ville. gagner de l'argent",1,mg
5466,ça y est et on l'aura par exemple ça le fera car c'est compatible avec ton idée comme on l'aura on pourra aimer si on économise si on gaspille moins ou si on produit plus d'électricité pour le village on aura de l'argent,1,ms
5467,"Ici, par exemple, nous l'aurons, parce que cela correspondra à votre idée, parce que nous l'aimerons si nous économisons moins de déchets ou nous l'aimerons si nous produisons plus d'électricité pour le village et gagnons de l'argent.",1,ml
5468,voilà et on l'aura par exemple ce sera parce que c'est compatible avec ton idée comme on l'aura on pourra aimer si on économise si on fait moins de déchets ou si on produit plus d'électricité pour le village on gagne de l'argent,1,mt
5469,voici un exemple de ce qui est compatible avec votre idée et comme la nôtre il sera bon d'économiser s'il y a moins de déchets ou plus de production d'énergie pour la maison à revenus,1,mi
5470,"C'est ici et on aura par exemple c'est conforme à ton idée comme on aimerait que si on gaspille moins, économise ou produise plus d'électricité pour le village, on le fera. gagner de l'argent",1,mr
5471,"ici, par exemple, nous le serons parce que cela correspond à votre idée, si nous produisons moins de déchets et économisons, ou si nous produisons plus d'électricité dans notre village, cela nous plaira. trouver de l'argent",1,mn
5472,"Il y aura un exemple ici, si on économise moins de déchets ou si on produit plus d'électricité pour le village, je l'aimerai, j'aimerai, j'aimerai, j'aimerai, je donnerai un exemple pour m'adapter à l'idée. pour obtenir de l'argent",1,my
5473,C'est ici et nous l'aurons par exemple c'est similaire à ton idée comme nous l'aurons nous pourrons aimer si nous réduisons les déchets nous économiserons ou si nous produisons plus d'électricité pour le village nous le ferons . gagner de l'argent,1,ne
5474,voilà et nous voulons que ce soit par exemple parce que c'est compatible avec votre idée comme nous voulons nous voulons nous pourrons aimer si nous économisons si nous créons moins de déchets ou si nous produisons plus d'électricité pour le village que nous ferons argent,1,no
5475,Le voici et nous le prendrons comme exemple car il sera compatible avec votre idée comme on aimerait économiser si on crée moins de déchets ou si on produit plus d'électricité pour le village. Gagner de l'argent,1,or
5476,C'est ici et nous aurons par exemple cela correspondra à votre idée comme nous l'aurons nous l'aimerions si nous économisons moins de déchets ou si nous produisons plus d'électricité pour le village nous l'aimerons. Se faire payer,1,ps
5477,Voilà et nous l'aurons sera par exemple parce que c'est compatible avec votre idée nous aurons comme nous pouvons aimer si nous économisons si nous créons moins de déchets ou si nous générons plus d'électricité pour le village en gagnant de l'argent,1,fa
5478,"voilà et on l'aura par exemple ce sera parce que c'est cohérent avec ton idée, comme on l'aura, on pourra aimer si on économise, si on produit moins de déchets ou si on produit plus d'électricité pour le village, nous gagnerons de l'argent",1,pl
5479,voilà et nous l'aurons par exemple ce sera parce que c'est compatible avec votre idée comment nous l'aurons nous aimerons si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité pour le village nous gagnerons de l'argent,1,pt
5480,C'est ici et nous l'aurons par exemple parce que cela convient à votre idée comme nous aurons nous aimerons nous aimerons si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité pour le village nous le ferons. gagner de l'argent,1,pa
5481,voilà et on l'aura par exemple ce sera parce que c'est compatible avec ton idée comme on l'aura on pourra aimer si on économise si on fait moins de déchets ou si on produit plus d'électricité pour le village on aura gagné argent,1,ro
5482,"le voici, et nous l'aurons, par exemple, nous l'aurons, car il est compatible avec votre idée, comme la nôtre, et la nôtre, et nous l'aimerons si nous économisons, si nous produisons moins de déchets, ou si nous produisons plus d'électricité pour le village, on gagnera de l'argent",1,ru
5483,"donc il y en a et nous le ferons par exemple parce que cela correspond à votre idée comme nous l'aurons, nous serons heureux si nous économisons si nous réduisons les déchets si nous produisons de l'électricité pour le village. gagner de l'argent",1,sm
5484,voilà et on aura par exemple ce sera parce que c'est compatible avec ton idée comme on pourra faire plaisir si on économise si on fait moins de déchets ou si on produit plus d'électricité pour la ville on gagnera de l'argent,1,gd
5485,ici nous aurons par exemple un être car il est compatible avec ton idée comme nous l'aurons nous pourrons nous aimer si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité pour le village nous aurons de l'argent,1,sr
5486,voici et nous aurons un modèle qui sera conforme à votre avis comme nous l'aurons nous pourrons aimer si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité en ville nous gagnerons de l'argent,1,st
5487,ici et nous l'aurons par exemple ce sera parce que cela correspond à votre idée comme nous l'aurons nous pourrons l'aimer si nous économisons si nous faisons un peu si nous produisons plus d'électricité chez nous nous aurons argent,1,sn
5488,Voilà et nous aurons par exemple ce sera pour cela cela correspond à votre idée comme nous aurons nous aimerions si nous économisons si nous gaspillons moins ou si nous produisons plus d'électricité pour le village nous le ferons. Gagner de l'argent,1,sd
5489,"Le voici et à titre d'exemple nous l'aurons, car il est conforme à votre idée, il sera gaspillé, si nous réduisons les déchets nous économiserons ou si nous produisons plus d'électricité pour le village nous pourrons gagner de l'argent",1,si
5490,voilà et nous aurons par exemple ce sera car c'est compatible avec votre idée comment nous aurons nous pourrons aimer si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité pour la municipalité nous aurons de l'argent,1,sk
5491,"voilà et nous l'aurons par exemple car c'est compatible avec votre idée comme nous l'aurons nous pourrons aimer si nous économisons, si nous faisons moins de déchets ou si nous produisons plus d'électricité nous aurons de l'argent pour vous",1,sl
5492,voici notre exemple il sera compatible avec votre idée comme nous l'avons nous pourrons aimer si nous économisons quelque chose si nous réduisons les déchets ou si nous produisons plus d'électricité dans le village nous le ferons. Gagner de l'argent,1,so
5493,voilà et on aura par exemple ça va être pour c'est compatible avec ton idée genre on va avoir on va on pourra genre si on économise si on fait moins de déchets ou bien si voilà on produit plus d'électricité pour le village on gagnera argent,1,es
5494,C'est ici et nous aurons par exemple cela correspondra à votre idée comme nous aurons nous pourrons aimer si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité pour le village nous aurons de l'argent,1,su
5495,c'est ici et nous l'aurons par exemple ce sera conforme à votre idée si nous l'avons nous pourrons aimer si nous continuons à économiser en faisant peu d'extravagance ou si nous produisons beaucoup d'électricité pour que le village gagne de l'argent,1,sw
5496,voilà et on l'aura par exemple ce sera parce que c'est compatible avec ton idée qu'on aura on pourra aimer si on économise si on fait moins de déchets ou si on produit plus d'électricité pour le village on gagnera de l'argent,1,sv
5497,"ici et nous l'aurons par exemple, parce que c'est compatible avec votre idée, comme nous l'avons fait, nous pouvons aimer si nous économisons, si nous gaspillons moins ou produisons plus d'électricité pour le village. gagner de l'argent",1,tg
5498,"Et voilà, par exemple nous l'aurions fait, parce que cela correspond à votre idée, comme nous l'aurions fait, si nous faisions moins de déchets, ou si nous produisions plus d'électricité pour le village, nous aurions aimé. gagner de l'argent",1,ta
5499,"Voilà et nous avons par exemple cela est compatible avec votre idée car nous avons, nous aimerions que si nous économisons si nous faisons moins de déchets ou générons plus d'électricité pour le village, gagner de l'argent",1,te
5500,"Le voici, et nous l'aurons, par exemple, il sera compatible avec votre idée. C'est comme si si nous l'avions, nous l'obtiendrons. Nous l'aimerons si nous économisons, si nous créons moins de déchets. Ou si nous produisons plus d’électricité pour le village, nous recevrons de l’argent.",1,th
5501,voilà et par exemple parce que c'est compatible avec ton idée on l'aura tel qu'il sera on pourra l'aimer si on économise de l'argent on gaspille moins ou si on produit plus d'électricité pour le village on gagnera de l'argent,1,tr
5502,voilà et nous aurons par exemple ce testament car il est compatible avec votre idée par exemple nous aurons nous aimerons si nous économisons de l'argent si nous faisons moins de déchets ou si nous produisons plus d'électricité pour le village nous aurons de l'argent,1,uk
5503,"Voilà et nous l'aurons par exemple car cela correspond à votre idée comme nous l'aurons nous aimerons nous pourrons aimer si nous économisons si nous créons moins de déchets ou si nous pour le village Si nous produisons plus d'électricité, nous volonté. Gagner de l'argent",1,ur
5504,"Le voici, par exemple nous l'avons, parce que cela correspond à votre idée, comme nous aimons si nous gaspillons moins ou économisons si nous produisons plus d'électricité pour le village. faire de l'argent",1,ug
5505,"voilà et nous l'aurons, par exemple, c'est ce que vous pensez, parce que nous l'aurons, si nous produisons moins de déchets ou produisons plus d'électricité pour le village, nous aimons. Gagner de l'argent",1,uz
5506,"voilà et on aura par exemple ce sera compatible avec ton idée comme on aura on pourra aimer si on économise si on crée moins de déchets ou si on produit Produire plus d'électricité pour le village, on gagnera de l'argent",1,vi
5507,voilà et on aura par exemple ce sera parce que c'est compatible avec ton idée donc on pourra aimer si on économise si on fait moins de déchets ou si on produit plus d'électricité pour le village on gagnera de l'argent,1,cy
5508,ici et nous tirerons un exemple cela sera conforme à votre idée comme nous l'aurons nous pourrons aimer quand nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité dans le village nous aurons de l'argent,1,xh
5509,Voilà et nous aurons par exemple ce sera car c'est compatible avec votre idée comment nous aurons nous pourrons comment si nous économisons si nous faisons moins de déchets ou si nous produisons plus d'électricité pour le village gagner de l'argent,1,yi
5510,voilà et on aura par exemple ce sera cohérent avec ton plan comme on aura on pourra aimer si on économise si on fait une petite réduction ou si on fait plus d'électricité pour le village on gagnera de l'argent,1,yo
5511,ici et on aura un exemple ce sera parce que c'est conforme à ton idée comme on l'aura on pourra aimer si on économise si on fait moins de déchets ou si on produit plus d'électricité pour le village gagner de l'argent,1,zu
5512,tu as laissé le voisin acheter une Playstation après être allé le voir ((rires)),2,af
5513,laissez votre voisin acheter une Playstation après être allé la voir ((rires)),2,sq
5514,"Après votre départ, vous laissez le voisin acheter une Playstation (((rires)).",2,am
5515,Vous autorisez votre voisin à acheter une PlayStation après être allé le voir ((rires)),2,ar
5516,tu laisses ton voisin acheter une Playstation quand tu vas le voir ((rires)),2,hy
5517,"Après être allé chez le voisin, tu le laisses acheter une Playstation ((rires))",2,az
5518,Vous laissez votre voisin vous acheter une Playstation après être allé le voir ((rires)),2,eu
5519,tu laisses ton voisin acheter une playstation après être allé chez lui ((rires)),2,be
5520,Vous laissez le voisin vous acheter une Playstation après lui avoir rendu visite (rires)),2,bn
5521,tu laisses ton voisin acheter une Playstation après être allé le voir ((rires)),2,bs
5522,tu laisses ton voisin acheter une Playstation après être allé la voir ((rires)),2,bg
5523,tu laisses le voisin acheter une Playstation après être allé le voir ((rires)),2,ca
5524,Vous avez laissé le voisin acheter une Playstation après l'avoir vu ((rires)),2,ceb
5525,tu laisses ton voisin acheter une Playstation quand tu vas le voir ((rires)),2,ny
5526,Vous êtes allé rendre visite à votre voisin et lui avez demandé d'acheter une console de jeu ((rires)),2,zh-cn
5527,Vous êtes allé rendre visite à votre voisin et lui avez demandé d'acheter une console de jeu ((rires)),2,zh-tw
5528,laisse le voisin acheter une Playstation après être allé le voir ((rires)),2,co
5529,tu laisses ton voisin acheter une Playstation après être allé le voir ((rires)),2,hr
5530,tu laisses ton voisin acheter une playstation quand tu vas le voir ((rires)),2,cs
5531,vous laissez le voisin acheter une Playstation après lui avoir rendu visite ((rires)),2,da
5532,vous laissez le voisin acheter une PlayStation après votre visite ((rires)),2,nl
5533,tu laisses le voisin acheter une Playstation après être allé le voir ((rires)),2,en
5534,tu laisses le voisin acheter une Playstation après être allé le voir ((rires)),2,eo
5535,tu laisses ton voisin acheter une playstation après être allé le voir ((rires)),2,et
5536,Vous avez laissé le voisin acheter une Playstation après être allé le voir ((rires)),2,tl
5537,tu laisses ton voisin acheter une Playstation quand tu es allé le voir ((rires)),2,fi
5538,tu laisses le voisin acheter une Playstation après l'avoir vu ((rires)),2,fy
5539,tu laisses le voisin acheter une Playstation après être allé la voir ((rires)),2,gl
5540,Vous laisserez votre voisin vous acheter une Playstation après être allé la voir ((rires)),2,ka
5541,Vous laissez le voisin acheter une Playstation après lui avoir rendu visite ((rires)),2,de
5542,tu laisses le voisin acheter une Playstation après l'avoir vu ((rires)),2,el
5543,Tu vas voir le voisin et tu le laisses t'acheter une PlayStation ((rires)),2,gu
5544,tu laisses le voisin acheter une Playstation après être allé la voir ((rires)),2,ht
5545,laisse le voisin acheter une Playstation après être allé le voir ((rires)),2,ha
5546,Vous avez laissé le voisin vous acheter une Playstation après être allé le voir ((rires)),2,haw
5547,Vous laissez votre voisin acheter une Playstation après être allé le voir ((rires)),2,iw
5548,Vous laissez votre voisin acheter une Playstation après être allé le voir ((rires)),2,he
5549,Vous laissez votre voisin lui acheter une PlayStation lors de votre visite ((rires)),2,hi
5550,vous laissez votre voisin acheter une Playstation après lui avoir rendu visite ((rires)),2,hmn
5551,tu as laissé ton voisin acheter une Playstation après être allé chez lui ((rires)),2,hu
5552,tu laisses le voisin acheter une Playstation après être allé le voir ((rires)),2,is
5553,vous laissez le voisin acheter une Playstation après être allé la voir ((rires)),2,ig
5554,tu as laissé ton voisin acheter une Playstation après être allé le voir ((rires)),2,id
5555,tu laisses le voisin acheter une playstation après l'avoir vue ((rires)),2,ga
5556,vous avez laissé le voisin acheter une Playstation après être allé lui rendre visite ((rires)),2,it
5557,"Après être allé rencontrer mon voisin, il m'a acheté une PlayStation (mdr)",2,ja
5558,tu as laissé ton voisin t'acheter une Playstation après être allé le voir ((rires)),2,jw
5559,Laissez le voisin vous acheter une Playstation après être allé le voir ((rires)),2,kn
5560,"Quand vous rendez visite à votre voisin, vous le laissez acheter une Playstation ((rires))",2,kk
5561,Vous laissez votre voisin acheter une Playstation après lui avoir rendu visite (rires),2,km
5562,Laisse-moi aller à côté et acheter une PlayStation ((rires)),2,ko
5563,"après être allé le voir, tu laisses le voisin acheter une Playstation ((rires)",2,ku
5564,Vous laissez votre voisin vous acheter une Playstation après votre départ ((rires)),2,ky
5565,Vous achetez une Playstation à votre voisin après lui avoir rendu visite ((rires)),2,lo
5566,achète le prochain mais sois sage après être allé le voir ((rires)),2,la
5567,tu laisses ton voisin acheter une Playstation après être allé le voir ((rires)),2,lv
5568,tu as laissé ton voisin acheter une Playstation quand tu es allé chez lui ((rires)),2,lt
5569,tu laisses le voisin acheter une playstation après l'avoir regardée ((rires)),2,lb
5570,tu laisses ton voisin acheter une Playstation après être allé la voir ((rires)),2,mk
5571,vous laissez votre voisin acheter une Playstation après l'avoir regardée ((rires)),2,mg
5572,tu as laissé le voisin acheter une Playstation après être allé le voir ((rires)),2,ms
5573,Vous avez laissé le voisin vous acheter une Playstation après être allé le voir ((rires)),2,ml
5574,elle laisse son voisin acheter une Playstation après être allée le voir ((rires)),2,mt
5575,tu laisses ton voisin t'acheter une Playstation après être allé le voir ((rires)),2,mi
5576,"Lorsque vous rendez visite à votre voisin, laissez-le vous acheter une PlayStation (rires).",2,mr
5577,"Après avoir rendu visite à votre voisin, laissez-le vous acheter une Playstation ((rires))",2,mn
5578,Tu vas le voir et tu laisses le voisin t'acheter une Playstation ((rires)),2,my
5579,Vous avez laissé le voisin vous acheter une Playstation lorsque vous lui rendiez visite (rires)),2,ne
5580,vous laissez votre voisin acheter une Playstation après lui avoir rendu visite ((rires)),2,no
5581,Laissez le voisin vous acheter une PlayStation après l'avoir vu ((rires)),2,or
5582,Vous laissez le voisin acheter une Playstation et la regarder après votre départ ((rires)),2,ps
5583,Vous laissez votre voisin acheter une PlayStation après être allé le voir (rires),2,fa
5584,vous laissez votre voisin acheter une Playstation après l'avoir rencontré ((rires)),2,pl
5585,tu laisses ton voisin acheter une Playstation après être allé la voir ((rires)),2,pt
5586,Vous laissez le voisin vous acheter une Playstation lorsque vous lui rendez visite (rires)),2,pa
5587,tu laisses ton voisin acheter une Playstation après être allé le voir ((rires)),2,ro
5588,vous laissez votre voisin acheter une Playstation après être allé lui rendre visite ((rires)),2,ru
5589,tu laisses le voisin t'acheter une Playstation après être allé le voir ((rires)),2,sm
5590,tu laisses le voisin acheter une Playstation après être allé la voir ((rires)),2,gd
5591,tu laisses ton voisin acheter une playstation après être allé la voir ((rires)),2,sr
5592,tu laisses le voisin acheter une Playstation après être allé le voir ((rires)),2,st
5593,tu laisses le voisin acheter une Playstation après être allé le voir ((rires)),2,sn
5594,Vous laissez le voisin vous acheter une Playstation après l'avoir vu (rires).,2,sd
5595,Laissez le voisin vous acheter une Playstation après que vous lui rendiez visite ((rires)),2,si
5596,tu laisses ton voisin acheter une Playstation quand tu vas le voir ((rires)),2,sk
5597,vous laissez votre voisin acheter une Playstation après être allé la voir ((rires)),2,sl
5598,Vous avez laissé le voisin acheter une Playstation après être allé le voir ((Rires)),2,so
5599,Vous avez laissé le voisin acheter une Playstation après être allé le voir ((rires)),2,es
5600,Vous avez laissé votre voisin vous acheter une Playstation après l'avoir vu ((rires)),2,su
5601,tu laisses ton voisin acheter une Playstation après être allé le voir ((rires)),2,sw
5602,vous avez laissé le voisin acheter une Playstation après être allé le rencontrer ((rires)),2,sv
5603,tu laisses ton voisin acheter une Playstation après l'avoir vu ((rires)),2,tg
5604,Vous avez laissé le voisin vous acheter une PlayStation après lui avoir rendu visite ((rires)),2,ta
5605,Laissez le voisin vous acheter une Playstation après être allé le voir ((rires)),2,te
5606,Vous avez laissé votre voisin acheter une Playstation après être allé le voir ((rires)),2,th
5607,Vous laissez votre voisin acheter une Playstation après être allé le voir ((rires)),2,tr
5608,tu as laissé ton voisin acheter une Playstation après être allé chez lui ((rires)),2,uk
5609,Vous laissez votre voisin vous acheter une Playstation après l'avoir rencontré (rires).,2,ur
5610,Laissez votre voisin acheter une Playstation après l'avoir vue ((rires),2,ug
5611,Vous laissez votre voisin acheter une Playstation après l'avoir vue ((rires)),2,uz
5612,Vous avez laissé votre voisin acheter la Playstation après être allé le voir ((rires)),2,vi
5613,tu laisses le voisin acheter une Playstation après être allé le voir ((rires)),2,cy
5614,il laisse le voisin acheter une Playstation après être allé le voir ((rires),2,xh
5615,Vous laissez l'ami vous acheter une Playstation après être allé le voir ((rires)),2,yi
5616,il a laissé le voisin lui acheter une Playstation après être allé le voir ((rires)),2,yo
5617,il laisse le voisin acheter une Playstation après être allé le voir ((rires)),2,zu
5618,"mais il s'agit de ne absolument pas se laisser juger par les autres, personne ne vous jugera, car c'est une porte d'entrée vers",2,af
5619,"mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est un point d'accès",2,sq
5620,"Mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est une porte d'accès.",2,am
5621,"Mais il ne faut jamais le juger par les autres, personne ne vous jugera car c'est un point d'accès à celui-ci",2,ar
5622,"mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera car c'est une porte d'entrée",2,hy
5623,"mais il ne faut pas du tout que ce soit jugé par les autres, personne ne vous jugera car c'est une porte d'entrée",2,az
5624,"mais il s'agit de ne pas juger les autres du tout, car personne ne vous jugera car c'est un accès",2,eu
5625,"mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,be
5626,"Mais il ne faut pas du tout le juger par les autres, personne ne vous jugera car c'est un point d'accès",2,bn
5627,"mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,bs
5628,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est une porte d'accès à",2,bg
5629,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,ca
5630,"mais ce n'est absolument pas juger les autres, personne ne vous jugera car c'est un point d'accès à",2,ceb
5631,"mais tu ne dois pas être jugé par les autres, personne ne te jugera car c'est le chemin pour y parvenir",2,ny
5632,"Mais surtout ne vous laissez pas juger par les autres, personne ne vous jugera car c'est un point d'entrée",2,zh-cn
5633,"Mais surtout ne vous laissez pas juger par les autres, personne ne vous jugera car c'est un point d'entrée",2,zh-tw
5634,"mais c'est à ne surtout pas être jugé par les autres, personne ne vous jugera car c'est une porte d'accès",2,co
5635,"mais absolument personne ne devrait le juger, personne ne vous jugera car c'est un point d'accès",2,hr
5636,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,cs
5637,"mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est un point d'accès à",2,da
5638,"mais il ne faut absolument pas le juger par les autres, personne ne vous jugera car c'est une porte d'entrée",2,nl
5639,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,en
5640,"mais il n'est absolument pas jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,eo
5641,"mais il ne faut pas le juger par les autres, personne ne vous comprendra car c'est un point d'accès",2,et
5642,"mais il n'est absolument pas jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,tl
5643,"mais il faut absolument que ce soit sans jugement, personne ne te jugera car c'est un point de connexion",2,fi
5644,"mais il n'est absolument pas jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,fy
5645,"mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est un point d'accès",2,gl
5646,"Mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera, car c'est un point d'accès",2,ka
5647,"Mais en aucun cas il ne faut le juger par autrui, personne ne vous jugera car c'est un point d'accès",2,de
5648,"mais il ne faut pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,el
5649,"Mais ce n'est pas complètement déterminé par les autres, personne ne vous jugera car c'est un point d'accès",2,gu
5650,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,ht
5651,"mais cela ne sera pas jugé par les autres, personne ne vous jugera car c'est la manière d'entrer",2,ha
5652,"mais ne te laisse pas juger par les autres, personne ne te jugera car c'est une porte d'entrée",2,haw
5653,"Mais il ne sera certainement pas jugé par les autres, personne ne vous jugera car c'est un point d'accès à Lui.",2,iw
5654,"Mais il ne sera certainement pas jugé par les autres, personne ne vous jugera car c'est un point d'accès à Lui.",2,he
5655,"Mais il ne doit pas du tout être évalué par d’autres, personne ne vous évaluera car c’est un point d’accès",2,hi
5656,"mais il ne faut pas que les autres le jugent, personne ne vous jugera car c'est un endroit où entrer",2,hmn
5657,"mais il n'est absolument pas jugé par les autres, personne ne vous jugera, car c'est un point d'accès",2,hu
5658,"mais il ne faut absolument pas le juger par les autres, personne ne vous jugera car c'est une porte d'entrée vers",2,is
5659,"ou pour que les autres ne le jugent pas, personne ne vous jugera car c'est une opportunité d'obtenir",2,ig
5660,"mais il n'est jugé par personne d'autre, personne ne vous jugera car c'est un point d'accès",2,id
5661,"mais les autres ne le jugeront pas, personne ne vous jugera car c'est un point d'accès",2,ga
5662,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est une porte d'accès à",2,it
5663,"Mais vous ne serez jamais jugé par les autres, car vous êtes un point d’accès, personne ne vous jugera.",2,ja
5664,"mais vraiment personne ne te jugera, personne ne te jugera car c'est un point d'accès",2,jw
5665,"Mais il ne faut pas que ce soit entièrement jugé par les autres, personne ne vous jugera car c'est le point d'entrée",2,kn
5666,"mais il ne faut pas du tout le juger par les autres, personne ne vous jugera car c'est un point d'entrée",2,kk
5667,"Mais les autres ne doivent pas juger, personne ne vous jugera, car c'est le point d'entrée",2,km
5668,Mais il ne faut jamais être jugé par les autres. Personne ne vous jugera car c'est un point d'accès.,2,ko
5669,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,ku
5670,"mais il ne faut pas le juger par les autres, personne ne vous jugera, car c'est un point d'entrée",2,ky
5671,"Mais ce n'est pas vraiment un jugement des autres, personne ne vous jugera car c'est un point d'accès",2,lo
5672,"mais tu ne seras pas du tout jugé par les autres, personne ne te jugera, car c'est le point d'accès",2,la
5673,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,lv
5674,"mais cela doit être sans aucun jugement, personne ne vous jugera, car c'est un point d'accès",2,lt
5675,"mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,lb
5676,"mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est un point accessible à",2,mk
5677,"mais si tu ne juges pas les autres, personne ne te jugera car c'est un point d'accès",2,mg
5678,"mais c'est ne pas être jugé du tout par les autres, personne ne vous jugera car c'est un point d'accès à",2,ms
5679,"Mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera, car c'est le point d'accès",2,ml
5680,"mais c'est à ne surtout pas être jugé par les autres, personne ne vous jugera car c'est une porte d'accès pour lui",2,mt
5681,"mais ne te laisse pas juger par les autres, ne laisse personne te juger car il y a un moyen d'entrer",2,mi
5682,"Mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera parce que c'est le point d'entrée",2,mr
5683,"mais cela ne devrait pas du tout être jugé par d'autres personnes, c'est un point d'entrée donc personne ne vous jugera",2,mn
5684,Mais personne ne vous jugera sans le juger du tout.,2,my
5685,"Mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,ne
5686,"mais il ne faut certainement pas le juger par les autres, personne ne vous jugera car c'est un point d'accès à",2,no
5687,"Mais il ne sera pas complètement jugé par les autres, personne ne vous jugera car c'est un point d'entrée",2,or
5688,"Mais il n'est absolument pas jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,ps
5689,"Mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est un point d'accès",2,fa
5690,"mais il ne faut absolument pas qu'il soit jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,pl
5691,"mais il ne s'agit absolument pas d'être jugé par les autres, personne ne vous jugera car c'est un point d'accès pour",2,pt
5692,"Mais il ne faut absolument pas se laisser juger par les autres, personne ne vous jugera car c'est un point d'accès",2,pa
5693,"mais il ne s'agit absolument pas d'être jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,ro
5694,"mais cela ne doit absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,ru
5695,"mais ne te laisse pas juger par les autres, personne ne te jugera à cause d'une opportunité",2,sm
5696,"mais complètement sans être jugé par les autres, personne ne vous jugera car c'est une porte d'entrée",2,gd
5697,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,sr
5698,"mais il doit être entièrement jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,st
5699,"mais pour que tu ne sois pas complètement jugé par les autres, personne ne te juge car c'est une porte d'entrée",2,sn
5700,"Mais il ne faut pas qu'il soit complètement jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,sd
5701,"Mais il ne faut pas qu'il soit complètement jugé par les autres, c'est un point d'entrée donc personne ne vous jugera",2,si
5702,"mais il n'est absolument pas jugé par les autres, personne ne vous jugera car c'est un point d'accès",2,sk
5703,"mais en aucun cas il ne faut le juger par les autres, personne ne vous jugera comme étant un point d'accès à",2,sl
5704,"mais il ne faut pas être complètement jugé par les autres, personne ne vous jugera car c'est une porte d'entrée",2,so
5705,"mais c'est pour ne pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,es
5706,"mais il ne faut absolument pas être jugé par les autres, personne ne vous jugera car c'est un point d'accès à",2,su
5707,"mais ce n'est pas être jugé par les autres, personne ne vous jugera parce que cela fait partie de l'atteinte",2,sw
5708,"mais il ne faut surtout pas le juger par les autres, personne ne vous jugera car c'est un autre point d'accès",2,sv
